GEOID	ANSICODE	NAME	POP10	HU10	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                         
0695	00003089	Cocopah Reservation	817	753	25995967	76159	      10.037	       0.029	 32.614353	-114.799306                                                                                               
0705	00395231	Coeur d'Alene Reservation	6760	4510	1356934960	33301406	     523.916	      12.858	 47.294509	-116.825236                                                                                  
0720	00276284	Cold Springs Rancheria	184	48	416758	0	       0.161	       0.000	 36.971586	-119.324232                                                                                                   
0735	00022753	Colorado River Indian Reservation	8764	5927	1184444159	17684719	     457.316	       6.828	 33.939113	-114.388115                                                                          
0750	02418877	Colusa Rancheria	76	26	1028550	0	       0.397	       0.000	 39.253865	-122.024038                                                                                                         
0760	01529464	Colville Reservation and Off-Reservation Trust Land	7687	3454	5480480003	179144508	    2116.025	      69.168	 48.243797	-118.872063                                                       
0770	02418879	Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land	47	19	577154	9735	       0.223	       0.004	 43.980447	-124.086141                                             
0775	02418881	Coquille Reservation	323	167	26108297	102615	      10.080	       0.040	 43.073552	-123.910054                                                                                             
0780	00221603	Cortina Indian Rancheria	21	6	3077779	0	       1.188	       0.000	 39.018296	-122.290411                                                                                                  
0795	00545438	Coushatta Reservation and Off-Reservation Trust Land	88	38	4688067	18952	       1.810	       0.007	 30.546624	 -92.818734                                                                 
0815	02418898	Cow Creek Reservation and Off-Reservation Trust Land	104	41	14055076	0	       5.427	       0.000	 43.085765	-123.386754                                                                   
0825	01985199	Coyote Valley Reservation	144	30	347174	0	       0.134	       0.000	 39.254183	-123.208917                                                                                                
0845	00806896	Crow Reservation and Off-Reservation Trust Land	6863	2270	9309388655	31743076	    3594.375	      12.256	 45.398458	-107.712806                                                            
0855	01267067	Crow Creek Reservation	2010	608	1094358696	100590002	     422.534	      38.838	 44.124682	 -99.463768                                                                                     
0940	00862214	Dresslerville Colony	314	123	3178584	0	       1.227	       0.000	 38.903803	-119.711570                                                                                                   
0955	00222639	Dry Creek Rancheria	0	0	325807	0	       0.126	       0.000	 38.702491	-122.856484                                                                                                         
0965	00858264	Duck Valley Reservation	1309	493	1161676213	10555355	     448.526	       4.075	 41.995269	-116.183786                                                                                     
0975	00845441	Duckwater Reservation	156	75	16137152	57666	       6.231	       0.022	 38.927055	-115.708820                                                                                              
0990	01018039	Eastern Cherokee Reservation	9018	4028	211578363	47464	      81.691	       0.018	 35.536440	 -83.247826                                                                                   
1005	00856239	Elko Colony	736	267	781015	0	       0.302	       0.000	 40.850687	-115.765395                                                                                                             
1010	01657318	Elk Valley Rancheria and Off-Reservation Trust Land	99	40	1099102	0	       0.424	       0.000	 41.760933	-124.149221                                                                      
1040	00859672	Ely Reservation	202	71	14629585	0	       5.649	       0.000	 39.156100	-115.013166                                                                                                        
1055	00259950	Enterprise Rancheria	1	3	168284	0	       0.065	       0.000	 39.561638	-121.355480                                                                                                        
1065	00241187	Ewiiaapaayp Reservation	0	0	22139266	0	       8.548	       0.000	 32.841633	-116.385655                                                                                                   
1070	00850495	Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land	130	48	442769	0	       0.171	       0.000	 39.484486	-118.762708                                                             
1075	00840414	Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land	581	262	33772533	0	      13.040	       0.000	 39.521037	-118.617405                                                     
1100	02418935	Flandreau Reservation	418	156	8973390	86662	       3.465	       0.033	 44.083963	 -96.589693                                                                                              
1110	00806894	Flathead Reservation	28359	15149	5013669297	316353119	    1935.789	     122.145	 47.496665	-114.283915                                                                                    
1125	00654521	Fond du Lac Reservation and Off-Reservation Trust Land	4250	1729	399972732	12683348	     154.430	       4.897	 46.756209	 -92.641644                                                      
1135	02418936	Forest County Potawatomi Community and Off-Reservation Trust Land	588	232	50438359	175451	      19.474	       0.068	 45.482273	 -88.619809                                                
1140	00004741	Fort Apache Reservation	13409	3815	6799286318	15508382	    2625.219	       5.988	 33.936641	-110.134086                                                                                   
1150	00767938	Fort Belknap Reservation and Off-Reservation Trust Land	2851	994	2627666136	9873153	    1014.548	       3.812	 48.201990	-108.630473                                                      
1160	01934325	Fort Berthold Reservation	6341	3614	3416490224	682466329	    1319.114	     263.502	 47.769674	-102.296778                                                                                 
1170	00260275	Fort Bidwell Reservation and Off-Reservation Trust Land	94	49	14200464	14724	       5.483	       0.006	 41.864135	-120.193204                                                             
1185	00399059	Fort Hall Reservation and Off-Reservation Trust Land	5767	2057	2108660290	107321123	     814.158	      41.437	 42.968171	-112.364866                                                      
1195	00260277	Fort Independence Reservation	93	49	2261361	0	       0.873	       0.000	 36.841118	-118.228936                                                                                            
1210	00859740	Fort McDermitt Indian Reservation	334	122	140875044	0	      54.392	       0.000	 41.955742	-117.658418                                                                                    
1220	00036978	Fort McDowell Yavapai Nation Reservation	971	308	99968323	934540	      38.598	       0.361	 33.646163	-111.659895                                                                         
1235	00024003	Fort Mojave Reservation and Off-Reservation Trust Land	1477	727	133583299	2986473	      51.577	       1.153	 34.938272	-114.614511                                                        
1250	00805884	Fort Peck Indian Reservation and Off-Reservation Trust Land	10008	3777	8517599341	34551258	    3288.664	      13.340	 48.367538	-105.529709                                               
1260	02418940	Fort Pierce Reservation	60	30	244944	0	       0.095	       0.000	 27.402103	 -80.434891                                                                                                   
1280	00242378	Fort Yuma Indian Reservation	2197	878	178533476	3609809	      68.932	       1.394	 32.801848	-114.662749                                                                                  
1310	00023998	Gila River Indian Reservation	11712	3238	1513451652	939548	     584.347	       0.363	 33.154472	-111.924605                                                                               
1340	01455300	Goshute Reservation	143	63	487157766	13116	     188.093	       0.005	 39.868969	-114.074069                                                                                               
1355	00654523	Grand Portage Reservation and Off-Reservation Trust Land	565	313	192718931	3200852	      74.409	       1.236	 47.965288	 -89.737130                                                       
1365	02418950	Grand Ronde Community and Off-Reservation Trust Land	434	191	42593818	0	      16.446	       0.000	 45.146222	-123.644985                                                                  
1370	02418951	Grand Traverse Reservation and Off-Reservation Trust Land	608	214	3241725	0	       1.252	       0.000	 45.030251	 -85.602387                                                              
1380	01666180	Greenville Rancheria	33	17	284692	0	       0.110	       0.000	 40.148784	-120.893399                                                                                                      
1395	00266781	Grindstone Indian Rancheria	164	50	326144	22791	       0.126	       0.009	 39.672678	-122.517649                                                                                          
1400	00224709	Guidiville Rancheria and Off-Reservation Trust Land	52	16	184931	0	       0.071	       0.000	 39.166245	-123.169147                                                                       
1410	01616983	Hannahville Indian Community and Off-Reservation Trust Land	523	163	24449035	0	       9.440	       0.000	 45.780065	 -87.431147                                                           
1440	00045638	Havasupai Reservation	465	116	714399924	0	     275.831	       0.000	 36.160989	-112.613439                                                                                                
1450	02418963	Ho-Chunk Nation Reservation and Off-Reservation Trust Land	1375	482	28513679	102440	      11.009	       0.040	 44.345509	 -90.764670                                                      
1460	01505548	Hoh Indian Reservation	116	30	1724400	96894	       0.666	       0.037	 47.739509	-124.421319                                                                                              
1475	00284183	Hollywood Reservation	1742	1475	1998358	56408	       0.772	       0.022	 26.041869	 -80.212038                                                                                            
1490	00252109	Hoopa Valley Reservation	3041	1172	364587639	2376733	     140.768	       0.918	 41.092824	-123.675804                                                                                     
1505	00024001	Hopi Reservation and Off-Reservation Trust Land	7185	2695	6558343844	2407661	    2532.191	       0.930	 35.922658	-110.608449                                                             
1515	00225577	Hopland Rancheria and Off-Reservation Trust Land	38	15	640317	0	       0.247	       0.000	 38.983628	-123.061503                                                                          
1530	02418969	Houlton Maliseet Reservation and Off-Reservation Trust Land	213	70	3600075	22653	       1.390	       0.009	 46.178189	 -67.810137                                                         
1545	00045633	Hualapai Indian Reservation and Off-Reservation Trust Land	1335	422	4147770109	8117294	    1601.463	       3.134	 35.509501	-113.401013                                                   
1550	02109298	Huron Potawatomi Reservation and Off-Reservation Trust Land	52	26	843534	18340	       0.326	       0.007	 42.104654	 -85.259956                                                           
1555	02418972	Immokalee Reservation	127	62	2511687	21068	       0.970	       0.008	 26.402612	 -81.413473                                                                                               
1560	00243797	Inaja and Cosmit Reservation	0	0	3484659	0	       1.345	       0.000	 33.010512	-116.641643                                                                                               
1575	02418973	Indian Township Reservation	718	282	97372937	17830335	      37.596	       6.884	 45.289867	 -67.619350                                                                                    
1590	00479831	Iowa (KS-NE) Reservation and Off-Reservation Trust Land	166	70	51516923	15537	      19.891	       0.006	 39.997045	 -95.382412                                                            
1610	01616981	Isabella Reservation	26274	11474	561044692	4435080	     216.621	       1.712	 43.676112	 -84.780745                                                                                       
1625	01934338	Isleta Pueblo	3400	1374	854816202	2421806	     330.046	       0.935	 34.889634	-106.648017                                                                                                
1640	00226085	Jackson Rancheria	0	0	1191716	0	       0.460	       0.000	 38.384878	-120.722678                                                                                                          
1655	02418978	Jamestown S'Klallam Reservation and Off-Reservation Trust Land	11	4	450697	100292	       0.174	       0.039	 48.019951	-123.010779                                                        
1670	02418979	Jamul Indian Village	0	0	59534	0	       0.023	       0.000	 32.702651	-116.870852                                                                                                         
1685	00916031	Jemez Pueblo	1815	522	361713786	13020	     139.658	       0.005	 35.759354	-106.882109                                                                                                    
1690	02453210	Jena Band of Choctaw Reservation	0	0	262652	0	       0.101	       0.000	 31.438102	 -92.497824                                                                                            
1700	01934339	Jicarilla Apache Nation Reservation and Off-Reservation Trust Land	3254	1175	3548227612	10565078	    1369.978	       4.079	 36.572166	-107.046654                                         
1720	00023994	Kaibab Indian Reservation	240	97	491433194	19920	     189.743	       0.008	 36.911113	-112.666865                                                                                         
1735	01528426	Kalispel Reservation and Off-Reservation Trust Land	231	61	26899787	448351	      10.386	       0.173	 48.432765	-117.281776                                                               
1750	02418982	Karuk Reservation and Off-Reservation Trust Land	506	194	3846491	91066	       1.485	       0.035	 41.804051	-123.358426                                                                   
1770	00479833	Kickapoo (KS) Reservation	4134	1942	611934187	1457980	     236.269	       0.563	 39.674648	 -95.610927                                                                                    
1775	02418986	Kickapoo (TX) Reservation	366	140	496850	1492	       0.192	       0.001	 28.610032	-100.437569                                                                                            
1785	02418990	Klamath Reservation	26	19	1287240	0	       0.497	       0.000	 42.535168	-121.880253                                                                                                      
1800	00394860	Kootenai Reservation and Off-Reservation Trust Land	82	33	8226928	0	       3.176	       0.000	 48.771871	-116.392379                                                                      
1815	01577192	Lac Courte Oreilles Reservation and Off-Reservation Trust Land	2803	2119	280469710	41366041	     108.290	      15.972	 45.881157	 -91.330564                                              
1825	01580845	Lac du Flambeau Reservation	3442	3354	277156580	73028507	     107.011	      28.196	 45.984764	 -89.879628                                                                                 
1830	02418993	Lac Vieux Desert Reservation	137	53	998157	0	       0.385	       0.000	 46.282524	 -89.172383                                                                                             
1840	01934340	Laguna Pueblo and Off-Reservation Trust Land	4043	1368	2041557123	2354663	     788.250	       0.909	 35.027112	-107.234011                                                                
1850	00271928	La Jolla Reservation	476	181	34958047	0	      13.497	       0.000	 33.265036	-116.849704                                                                                                  
1860	01934336	Lake Traverse Reservation and Off-Reservation Trust Land	10922	5475	3754030398	153560697	    1449.439	      59.290	 45.643635	 -97.092371                                                 
1880	01616978	L'Anse Reservation and Off-Reservation Trust Land	3703	1822	238202667	46850103	      91.971	      18.089	 46.780002	 -88.370182                                                           
1895	00255947	La Posta Indian Reservation	55	19	16560587	0	       6.394	       0.000	 32.734509	-116.391249                                                                                             
1915	00853945	Las Vegas Indian Colony	154	31	16150939	0	       6.236	       0.000	 36.350553	-115.340989                                                                                                
1925	00226975	Laytonville Rancheria	212	69	788337	0	       0.304	       0.000	 39.669290	-123.500682                                                                                                    
1940	00659096	Leech Lake Reservation and Off-Reservation Trust Land	10660	7756	2521662166	872693022	     973.619	     336.949	 47.353891	 -94.242020                                                    
1955	00276402	Likely Rancheria	0	0	6237	0	       0.002	       0.000	 41.204769	-120.478831                                                                                                              
1960	02418998	Little River Reservation and Off-Reservation Trust Land	57	23	4624082	7307	       1.785	       0.003	 43.942679	 -86.236732                                                               
1963	02419000	Little Traverse Bay Reservation and Off-Reservation Trust Land	51	27	2921500	928	       1.128	       0.000	 45.354375	 -84.978622                                                         
1970	00275865	Lone Pine Reservation	212	102	952613	0	       0.368	       0.000	 36.596883	-118.056042                                                                                                   
1980	00227643	Lookout Rancheria	11	5	163356	0	       0.063	       0.000	 41.213876	-121.093398                                                                                                          
1995	00272219	Los Coyotes Reservation	98	35	101560626	0	      39.213	       0.000	 33.297698	-116.556020                                                                                                
2015	00850417	Lovelock Indian Colony	88	40	83595	0	       0.032	       0.000	 40.173900	-118.483211                                                                                                     
2030	01267015	Lower Brule Reservation and Off-Reservation Trust Land	1505	440	889409725	119541054	     343.403	      46.155	 44.089900	 -99.775441                                                      
2040	01528424	Lower Elwha Reservation and Off-Reservation Trust Land	609	197	5279068	290461	       2.038	       0.112	 48.138758	-123.549866                                                            
2055	00647264	Lower Sioux Indian Community	419	141	6822380	119250	       2.634	       0.046	 44.530848	 -94.990519                                                                                      
2070	01511578	Lummi Reservation	4706	1989	53520348	41468917	      20.664	      16.011	 48.767362	-122.637845                                                                                            
2075	00227877	Lytton Rancheria	0	0	21937	0	       0.008	       0.000	 37.952576	-122.334403                                                                                                             
2085	01511577	Makah Indian Reservation	1414	564	121058218	604070	      46.741	       0.233	 48.333855	-124.635404                                                                                       
2100	01985200	Manchester-Point Arena Rancheria	212	77	1524368	0	       0.589	       0.000	 38.935690	-123.682571                                                                                        
2115	00245463	Manzanita Reservation and Off-Reservation Trust Land	78	35	18584725	0	       7.176	       0.000	 32.754714	-116.346133                                                                    
2130	00023997	Maricopa (Ak Chin) Indian Reservation	1001	299	84900632	0	      32.780	       0.000	 33.007869	-112.041901                                                                                
2145	00212541	Mashantucket Pequot Reservation and Off-Reservation Trust Land	299	114	6614243	0	       2.554	       0.000	 41.464468	 -71.974755                                                         
2150	02547776	Match-e-be-nash-she-wish Band of Pottawatomi Reservation	0	0	633449	0	       0.245	       0.000	 42.634062	 -85.657204                                                                    
2175	01831784	Menominee Reservation and Off-Reservation Trust Land	3141	1031	920658171	19037675	     355.468	       7.350	 44.991304	 -88.669251                                                        
2190	02419013	Mesa Grande Reservation	98	24	7058525	0	       2.725	       0.000	 33.093169	-116.742366                                                                                                  
2205	00924240	Mescalero Reservation	3613	1112	1860886619	1470265	     718.492	       0.568	 33.176135	-105.583242                                                                                       
2240	00307483	Miccosukee Reservation and Off-Reservation Trust Land	406	109	352482578	79244	     136.094	       0.031	 26.141912	 -80.851903                                                            
2255	00228627	Middletown Rancheria	56	19	489059	0	       0.189	       0.000	 38.728676	-122.625847                                                                                                      
2270	02419017	Mille Lacs Reservation and Off-Reservation Trust Land	4907	3257	255099570	12273565	      98.494	       4.739	 46.111593	 -93.498475                                                       
2285	02419018	Minnesota Chippewa Trust Land	64	41	1502443	0	       0.580	       0.000	 48.062107	 -92.847039                                                                                            
2300	00685014	Mississippi Choctaw Reservation	7436	1964	121615242	254184	      46.956	       0.098	 32.815396	 -89.246330                                                                               
2315	00845336	Moapa River Indian Reservation	260	92	287401217	0	     110.966	       0.000	 36.570030	-114.742348                                                                                        
2320	02419022	Mohegan Reservation and Off-Reservation Trust Land	48	22	2055902	123	       0.794	       0.000	 41.489035	 -72.093336                                                                     
2330	00263771	Montgomery Creek Rancheria	12	6	311113	0	       0.120	       0.000	 40.834187	-121.915658                                                                                                 
2340	02419023	Mooretown Rancheria and Off-Reservation Trust Land	181	59	1197600	0	       0.462	       0.000	 39.469336	-121.518879                                                                      
2360	00255940	Morongo Reservation and Off-Reservation Trust Land	913	397	138502086	326156	      53.476	       0.126	 33.965731	-116.817459                                                              
2375	01533394	Muckleshoot Reservation and Off-Reservation Trust Land	3870	1411	15650798	248338	       6.043	       0.096	 47.266638	-122.150222                                                         
2400	00918263	Nambe Pueblo and Off-Reservation Trust Land	1611	730	83810757	113166	      32.360	       0.044	 35.870444	-105.919730                                                                     
2415	02030138	Narragansett Reservation	0	3	8325814	5485	       3.215	       0.002	 41.416058	 -71.674091                                                                                                
2430	00042851	Navajo Nation Reservation and Off-Reservation Trust Land	173667	63998	62495302807	68608191	   24129.572	      26.490	 36.184284	-109.762559                                               
2445	00399588	Nez Perce Reservation	18437	8499	3091851934	27143074	    1193.771	      10.480	 46.306187	-116.400289                                                                                     
